algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-07-04,2024-07-04 11:00:00-07:00,charge,30.0,21.0,18.769517916666665,-21.0,126.70588235293826,1058595.6287999975
Dijkstra,2024-07-04,2024-07-04 12:00:00-07:00,charge,30.0,21.0,20.312792083333335,-21.0,147.70588235293826,1058008.7717249976
Dijkstra,2024-07-04,2024-07-04 13:00:00-07:00,discharge,30.0,35.294117647058826,22.389272499999997,35.294117647058826,112.41176470587943,1058640.6821749976
Dijkstra,2024-07-04,2024-07-04 14:00:00-07:00,charge,30.0,21.0,24.112729166666664,-21.0,133.41176470587942,1057929.2362749977
Dijkstra,2024-07-04,2024-07-04 15:00:00-07:00,discharge,30.0,35.294117647058826,24.099309166666668,35.294117647058826,98.1176470588206,1058664.5541249977
Dijkstra,2024-07-04,2024-07-04 16:00:00-07:00,charge,30.0,21.0,24.73538,-21.0,119.1176470588206,1057953.9134249976
Dijkstra,2024-07-04,2024-07-04 18:00:00-07:00,discharge,30.0,35.294117647058826,36.362866249999996,35.294117647058826,83.82352941176177,1058871.9476249977
Dijkstra,2024-07-04,2024-07-04 19:00:00-07:00,discharge,30.0,35.294117647058826,39.12597708333333,35.294117647058826,48.52941176470294,1060135.6853999977
Dijkstra,2024-07-04,2024-07-04 20:00:00-07:00,discharge,30.0,35.294117647058826,34.56327666666667,35.294117647058826,13.235294117644116,1061219.5062499978
Dijkstra,2024-07-04,2024-07-04 23:00:00-07:00,charge,30.0,21.0,34.40605625,-21.0,34.235294117644116,1060246.0532249978
Dijkstra,2024-07-05,2024-07-05 06:00:00-07:00,charge,30.0,21.0,16.204817916666666,-21.0,55.235294117644116,1059601.2401749978
Dijkstra,2024-07-05,2024-07-05 07:00:00-07:00,charge,30.0,21.0,10.621824166666666,-21.0,76.23529411764412,1059273.7641499978
Dijkstra,2024-07-05,2024-07-05 08:00:00-07:00,charge,30.0,21.0,10.002939166666668,-21.0,97.23529411764412,1058963.9307249978
Dijkstra,2024-07-05,2024-07-05 09:00:00-07:00,charge,30.0,21.0,11.758053333333333,-21.0,118.23529411764412,1058673.5877999978
Dijkstra,2024-07-05,2024-07-05 10:00:00-07:00,charge,30.0,21.0,15.877676666666666,-21.0,139.23529411764412,1058258.4475249979
Dijkstra,2024-07-05,2024-07-05 11:00:00-07:00,charge,30.0,21.0,20.029990833333336,-21.0,160.23529411764412,1057720.927199998
Dijkstra,2024-07-05,2024-07-05 12:00:00-07:00,discharge,30.0,35.294117647058826,25.02910625,35.294117647058826,124.94117647058529,1058385.2063249978
Dijkstra,2024-07-05,2024-07-05 13:00:00-07:00,discharge,30.0,35.294117647058826,29.909172083333335,35.294117647058826,89.64705882352646,1059222.6735749978
Dijkstra,2024-07-05,2024-07-05 14:00:00-07:00,discharge,30.0,35.294117647058826,34.04289958333334,35.294117647058826,54.35294117646764,1060179.7566499978
Dijkstra,2024-07-05,2024-07-05 16:00:00-07:00,charge,30.0,21.0,28.491635,-21.0,75.35294117646764,1059386.9318249978
Dijkstra,2024-07-05,2024-07-05 17:00:00-07:00,charge,30.0,21.0,36.854632083333335,-21.0,96.35294117646764,1058470.2585499978
Dijkstra,2024-07-05,2024-07-05 18:00:00-07:00,discharge,30.0,35.294117647058826,53.31273208333334,35.294117647058826,61.05882352940881,1059764.863199998
Dijkstra,2024-07-05,2024-07-05 19:00:00-07:00,discharge,30.0,35.294117647058826,56.6859175,35.294117647058826,25.764705882349986,1061669.022474998
Dijkstra,2024-07-06,2024-07-06 07:00:00-07:00,charge,30.0,21.0,22.28161958333333,-21.0,46.764705882349986,1060956.876849998
Dijkstra,2024-07-06,2024-07-06 08:00:00-07:00,charge,30.0,21.0,19.743953750000003,-21.0,67.76470588234999,1060332.125299998
Dijkstra,2024-07-06,2024-07-06 09:00:00-07:00,charge,30.0,21.0,18.28493291666667,-21.0,88.76470588234999,1059772.239624998
Dijkstra,2024-07-06,2024-07-06 10:00:00-07:00,charge,30.0,21.0,16.127166250000002,-21.0,109.76470588234999,1059235.0293249981
Dijkstra,2024-07-06,2024-07-06 11:00:00-07:00,charge,30.0,21.0,14.756166666666667,-21.0,130.76470588234997,1058804.6096499981
Dijkstra,2024-07-06,2024-07-06 12:00:00-07:00,charge,30.0,21.0,17.846690416666668,-21.0,151.76470588234997,1058349.659324998
Dijkstra,2024-07-06,2024-07-06 14:00:00-07:00,discharge,30.0,35.294117647058826,30.201237499999998,35.294117647058826,116.47058823529115,1059145.547274998
Dijkstra,2024-07-06,2024-07-06 15:00:00-07:00,discharge,30.0,35.294117647058826,33.93654083333333,35.294117647058826,81.17647058823232,1060161.7335749979
Dijkstra,2024-07-06,2024-07-06 16:00:00-07:00,discharge,30.0,35.294117647058826,33.78983125,35.294117647058826,45.882352941173494,1061181.739724998
Dijkstra,2024-07-06,2024-07-06 17:00:00-07:00,charge,30.0,21.0,37.09843625,-21.0,66.8823529411735,1060174.3559999978
Dijkstra,2024-07-06,2024-07-06 19:00:00-07:00,discharge,30.0,35.294117647058826,50.57098916666666,35.294117647058826,31.588235294114668,1061766.5092749977
Dijkstra,2024-07-07,2024-07-07 04:00:00-07:00,charge,30.0,21.0,31.295691249999997,-21.0,52.58823529411467,1060841.7176749976
Dijkstra,2024-07-07,2024-07-07 06:00:00-07:00,charge,30.0,21.0,24.011957083333336,-21.0,73.58823529411467,1059999.8980749976
Dijkstra,2024-07-07,2024-07-07 07:00:00-07:00,charge,30.0,21.0,20.381185416666668,-21.0,94.58823529411467,1059401.0002499975
Dijkstra,2024-07-07,2024-07-07 08:00:00-07:00,charge,30.0,21.0,21.386117916666663,-21.0,115.58823529411467,1058777.0269499975
Dijkstra,2024-07-07,2024-07-07 09:00:00-07:00,charge,30.0,21.0,22.95547083333333,-21.0,136.58823529411467,1058117.8331749975
Dijkstra,2024-07-07,2024-07-07 10:00:00-07:00,charge,30.0,21.0,24.767892916666668,-21.0,157.58823529411467,1057399.6986999975
Dijkstra,2024-07-07,2024-07-07 12:00:00-07:00,discharge,30.0,35.294117647058826,39.1809325,35.294117647058826,122.29411764705584,1058397.7923749974
Dijkstra,2024-07-07,2024-07-07 13:00:00-07:00,discharge,30.0,35.294117647058826,45.33561666666667,35.294117647058826,86.99999999999702,1059750.5546499975
Dijkstra,2024-07-07,2024-07-07 14:00:00-07:00,discharge,30.0,35.294117647058826,46.42278541666667,35.294117647058826,51.70588235293819,1061117.9293749975
Dijkstra,2024-07-07,2024-07-07 16:00:00-07:00,charge,30.0,21.0,40.48724708333333,-21.0,72.70588235293819,1059954.5837499974
Dijkstra,2024-07-07,2024-07-07 17:00:00-07:00,charge,30.0,21.0,46.99764125,-21.0,93.70588235293819,1058688.6945499973
Dijkstra,2024-07-07,2024-07-07 19:00:00-07:00,discharge,30.0,35.294117647058826,66.34639958333334,35.294117647058826,58.411764705879364,1060865.2933749973
Dijkstra,2024-07-08,2024-07-08 03:00:00-07:00,charge,30.0,21.0,33.093927083333334,-21.0,79.41176470587936,1059874.6119999974
Dijkstra,2024-07-08,2024-07-08 04:00:00-07:00,charge,30.0,21.0,34.49459041666667,-21.0,100.41176470587936,1058879.6577499975
Dijkstra,2024-07-08,2024-07-08 07:00:00-07:00,charge,30.0,21.0,29.040333333333336,-21.0,121.41176470587936,1058014.2881999975
Dijkstra,2024-07-08,2024-07-08 08:00:00-07:00,charge,30.0,21.0,29.38812875,-21.0,142.41176470587936,1057137.2377499975
Dijkstra,2024-07-08,2024-07-08 09:00:00-07:00,charge,30.0,21.0,30.61494625,-21.0,163.41176470587936,1056251.0004749976
Dijkstra,2024-07-08,2024-07-08 15:00:00-07:00,discharge,30.0,35.294117647058826,51.14358041666667,35.294117647058826,128.11764705882052,1057866.8122999975
Dijkstra,2024-07-08,2024-07-08 16:00:00-07:00,discharge,30.0,35.294117647058826,45.2076125,35.294117647058826,92.8235294117617,1059319.6152999976
Dijkstra,2024-07-08,2024-07-08 17:00:00-07:00,charge,30.0,21.0,47.2917775,-21.0,113.8235294117617,1058059.9615499976
Dijkstra,2024-07-08,2024-07-08 18:00:00-07:00,discharge,30.0,35.294117647058826,71.224905,35.294117647058826,78.52941176470287,1059637.8144499976
Dijkstra,2024-07-08,2024-07-08 19:00:00-07:00,discharge,30.0,35.294117647058826,75.01013583333334,35.294117647058826,43.235294117644045,1062333.4558499977
Dijkstra,2024-07-08,2024-07-08 21:00:00-07:00,discharge,30.0,35.294117647058826,57.78539833333333,35.294117647058826,7.941176470585219,1064156.2134499976
Dijkstra,2024-07-09,2024-07-09 07:00:00-07:00,charge,30.0,21.0,31.139064583333337,-21.0,28.94117647058522,1063197.1955499975
Dijkstra,2024-07-09,2024-07-09 08:00:00-07:00,charge,30.0,21.0,31.82957916666667,-21.0,49.94117647058522,1062287.8695749976
Dijkstra,2024-07-09,2024-07-09 09:00:00-07:00,charge,30.0,21.0,33.680762083333335,-21.0,70.94117647058522,1061287.4207999976
Dijkstra,2024-07-09,2024-07-09 10:00:00-07:00,charge,30.0,21.0,35.22097458333333,-21.0,91.94117647058522,1060267.0238499977
Dijkstra,2024-07-09,2024-07-09 11:00:00-07:00,charge,30.0,21.0,34.99092125,-21.0,112.94117647058522,1059174.1623249976
Dijkstra,2024-07-09,2024-07-09 12:00:00-07:00,charge,30.0,21.0,33.27528958333333,-21.0,133.94117647058522,1058167.5685749976
Dijkstra,2024-07-09,2024-07-09 13:00:00-07:00,charge,30.0,21.0,39.093873333333335,-21.0,154.94117647058522,1057177.6449499975
Dijkstra,2024-07-09,2024-07-09 15:00:00-07:00,discharge,30.0,35.294117647058826,50.78725916666667,35.294117647058826,119.6470588235264,1058770.1776749976
Dijkstra,2024-07-09,2024-07-09 16:00:00-07:00,charge,30.0,21.0,49.72564375,-21.0,140.64705882352638,1057315.4748499976
Dijkstra,2024-07-09,2024-07-09 17:00:00-07:00,charge,30.0,21.0,59.71023208333334,-21.0,161.64705882352638,1055786.6390499976
Dijkstra,2024-07-09,2024-07-09 18:00:00-07:00,discharge,30.0,35.294117647058826,79.92687083333333,35.294117647058826,126.35294117646755,1057840.4171749975
Dijkstra,2024-07-09,2024-07-09 19:00:00-07:00,discharge,30.0,35.294117647058826,77.89448875,35.294117647058826,91.05882352940873,1060582.2512999976
Dijkstra,2024-07-09,2024-07-09 20:00:00-07:00,discharge,30.0,35.294117647058826,62.711949583333336,35.294117647058826,55.7647058823499,1062514.0864999976
Dijkstra,2024-07-10,2024-07-10 07:00:00-07:00,charge,30.0,21.0,34.112505,-21.0,76.7647058823499,1061420.1417499976
Dijkstra,2024-07-10,2024-07-10 08:00:00-07:00,charge,30.0,21.0,31.46580583333333,-21.0,97.7647058823499,1060467.3361999977
Dijkstra,2024-07-10,2024-07-10 09:00:00-07:00,charge,30.0,21.0,30.865930416666664,-21.0,118.7647058823499,1059532.1933999977
Dijkstra,2024-07-10,2024-07-10 10:00:00-07:00,charge,30.0,21.0,31.220268750000002,-21.0,139.76470588234992,1058615.3803749976
Dijkstra,2024-07-10,2024-07-10 11:00:00-07:00,charge,30.0,21.0,32.479326666666665,-21.0,160.76470588234992,1057658.9772749976
Dijkstra,2024-07-10,2024-07-10 15:00:00-07:00,discharge,30.0,35.294117647058826,48.30061791666667,35.294117647058826,125.47058823529109,1059227.2912249977
Dijkstra,2024-07-10,2024-07-10 16:00:00-07:00,charge,30.0,21.0,46.01800208333333,-21.0,146.47058823529107,1057897.5680999977
Dijkstra,2024-07-10,2024-07-10 17:00:00-07:00,charge,30.0,21.0,64.24057666666667,-21.0,167.47058823529107,1056466.2110999976
Dijkstra,2024-07-10,2024-07-10 18:00:00-07:00,discharge,30.0,35.294117647058826,103.72616666666667,35.294117647058826,132.17647058823223,1058889.2886999976
Dijkstra,2024-07-10,2024-07-10 19:00:00-07:00,discharge,30.0,35.294117647058826,98.13538666666668,35.294117647058826,96.88235294117341,1062689.7810999977
Dijkstra,2024-07-10,2024-07-10 20:00:00-07:00,discharge,30.0,35.294117647058826,66.27489208333333,35.294117647058826,61.58823529411458,1064777.4118999976
Dijkstra,2024-07-10,2024-07-10 21:00:00-07:00,discharge,30.0,35.294117647058826,62.47480624999999,35.294117647058826,26.294117647055756,1066666.2746249975
Dijkstra,2024-07-11,2024-07-11 07:00:00-07:00,charge,30.0,21.0,36.10729,-21.0,47.29411764705576,1065539.1095499976
Dijkstra,2024-07-11,2024-07-11 08:00:00-07:00,charge,30.0,21.0,35.40097041666667,-21.0,68.29411764705576,1064499.8372249976
Dijkstra,2024-07-11,2024-07-11 09:00:00-07:00,charge,30.0,21.0,34.80701833333333,-21.0,89.29411764705576,1063415.0513249976
Dijkstra,2024-07-11,2024-07-11 10:00:00-07:00,charge,30.0,21.0,34.83597625,-21.0,110.29411764705576,1062411.4161249977
Dijkstra,2024-07-11,2024-07-11 11:00:00-07:00,charge,30.0,21.0,35.89087,-21.0,131.29411764705577,1061324.8927499976
Dijkstra,2024-07-11,2024-07-11 12:00:00-07:00,charge,30.0,21.0,39.5478275,-21.0,152.29411764705577,1060257.9639249975
Dijkstra,2024-07-11,2024-07-11 14:00:00-07:00,discharge,30.0,35.294117647058826,58.70873041666667,35.294117647058826,116.99999999999694,1061964.6444499975
Dijkstra,2024-07-11,2024-07-11 15:00:00-07:00,discharge,30.0,35.294117647058826,60.40300583333334,35.294117647058826,81.70588235293812,1063780.4877499975
Dijkstra,2024-07-11,2024-07-11 16:00:00-07:00,discharge,30.0,35.294117647058826,62.548519999999996,35.294117647058826,46.41176470587929,1065588.8247999975
Dijkstra,2024-07-11,2024-07-11 17:00:00-07:00,discharge,30.0,35.294117647058826,68.56121333333333,35.294117647058826,11.117647058820467,1067533.3989499975
Dijkstra,2024-07-12,2024-07-12 09:00:00-07:00,charge,30.0,21.0,37.69468,-21.0,32.11764705882047,1066445.5596999975
Dijkstra,2024-07-12,2024-07-12 10:00:00-07:00,charge,30.0,21.0,39.19312791666667,-21.0,53.11764705882047,1065271.7181499975
Dijkstra,2024-07-12,2024-07-12 11:00:00-07:00,charge,30.0,21.0,38.526885,-21.0,74.11764705882047,1064093.9720249975
Dijkstra,2024-07-12,2024-07-12 12:00:00-07:00,charge,30.0,21.0,46.6167025,-21.0,95.11764705882047,1062960.1050499976
Dijkstra,2024-07-12,2024-07-12 14:00:00-07:00,discharge,30.0,35.294117647058826,52.592297916666666,35.294117647058826,59.82352941176164,1064796.9943999976
Dijkstra,2024-07-12,2024-07-12 18:00:00-07:00,discharge,30.0,35.294117647058826,60.197430000000004,35.294117647058826,24.529411764702814,1066560.3841499977
Dijkstra,2024-07-13,2024-07-13 08:00:00-07:00,charge,30.0,21.0,33.19259208333334,-21.0,45.529411764702814,1065537.3793249978
Dijkstra,2024-07-13,2024-07-13 09:00:00-07:00,charge,30.0,21.0,34.06523333333333,-21.0,66.52941176470281,1064568.8286249978
Dijkstra,2024-07-13,2024-07-13 12:00:00-07:00,charge,30.0,21.0,11.553578333333334,-21.0,87.52941176470281,1063530.3888999978
Dijkstra,2024-07-13,2024-07-13 13:00:00-07:00,charge,30.0,21.0,-2.1927758333333323,-21.0,108.52941176470281,1063875.6139249979
Dijkstra,2024-07-13,2024-07-13 14:00:00-07:00,charge,30.0,21.0,19.317028333333333,-21.0,129.52941176470281,1063661.955449998
Dijkstra,2024-07-13,2024-07-13 15:00:00-07:00,discharge,30.0,35.294117647058826,34.050586249999995,35.294117647058826,94.23529411764399,1064607.318674998
Dijkstra,2024-07-13,2024-07-13 16:00:00-07:00,charge,30.0,21.0,48.43515583333333,-21.0,115.23529411764399,1063509.6467249978
Dijkstra,2024-07-13,2024-07-13 17:00:00-07:00,discharge,30.0,35.294117647058826,53.47528291666667,35.294117647058826,79.94117647058516,1065318.0841249977
Dijkstra,2024-07-13,2024-07-13 18:00:00-07:00,charge,30.0,21.0,47.196679583333335,-21.0,100.94117647058516,1063918.0045499976
Dijkstra,2024-07-13,2024-07-13 19:00:00-07:00,charge,30.0,21.0,47.883108750000005,-21.0,121.94117647058516,1062486.2833499976
Dijkstra,2024-07-13,2024-07-13 20:00:00-07:00,charge,30.0,21.0,51.87095791666667,-21.0,142.94117647058516,1061045.0180249976
Dijkstra,2024-07-13,2024-07-13 21:00:00-07:00,discharge,30.0,35.294117647058826,62.76567250000001,35.294117647058826,107.64705882352634,1062716.0101749976
Dijkstra,2024-07-13,2024-07-13 22:00:00-07:00,discharge,30.0,35.294117647058826,69.37661875,35.294117647058826,72.35294117646751,1064810.9583749976
Dijkstra,2024-07-13,2024-07-13 23:00:00-07:00,discharge,30.0,35.294117647058826,61.72959125,35.294117647058826,37.058823529408684,1066878.6072999977
Dijkstra,2024-07-14,2024-07-14 04:00:00-07:00,charge,30.0,21.0,34.0118425,-21.0,58.058823529408684,1065864.3753499978
Dijkstra,2024-07-14,2024-07-14 08:00:00-07:00,charge,30.0,21.0,30.764215833333335,-21.0,79.05882352940868,1064845.0338249977
Dijkstra,2024-07-14,2024-07-14 09:00:00-07:00,charge,30.0,21.0,26.35428291666667,-21.0,100.05882352940868,1064018.5223999978
Dijkstra,2024-07-14,2024-07-14 10:00:00-07:00,charge,30.0,21.0,27.54303625,-21.0,121.05882352940868,1063263.7768499977
Dijkstra,2024-07-14,2024-07-14 11:00:00-07:00,charge,30.0,21.0,30.838280833333336,-21.0,142.0588235294087,1062365.9402249977
Dijkstra,2024-07-14,2024-07-14 12:00:00-07:00,charge,30.0,21.0,31.069296250000004,-21.0,163.0588235294087,1061413.4799999977
Dijkstra,2024-07-14,2024-07-14 17:00:00-07:00,discharge,30.0,35.294117647058826,81.49504875,35.294117647058826,127.76470588234987,1064502.4939749977
Dijkstra,2024-07-14,2024-07-14 18:00:00-07:00,discharge,30.0,35.294117647058826,60.42720208333333,35.294117647058826,92.47058823529105,1066303.1829249978
Dijkstra,2024-07-14,2024-07-14 19:00:00-07:00,discharge,30.0,35.294117647058826,56.50075333333333,35.294117647058826,57.17647058823222,1068128.1260999977
Dijkstra,2024-07-14,2024-07-14 22:00:00-07:00,discharge,30.0,35.294117647058826,61.09992458333333,35.294117647058826,21.882352941173394,1069946.6506249977
Dijkstra,2024-07-15,2024-07-15 01:00:00-07:00,charge,30.0,21.0,37.61830166666667,-21.0,42.882352941173394,1068798.9577749977
Dijkstra,2024-07-15,2024-07-15 02:00:00-07:00,charge,30.0,21.0,38.61053458333333,-21.0,63.882352941173394,1067689.5525249976
Dijkstra,2024-07-15,2024-07-15 03:00:00-07:00,charge,30.0,21.0,42.267816249999996,-21.0,84.8823529411734,1066482.3256999976
Dijkstra,2024-07-15,2024-07-15 05:00:00-07:00,discharge,30.0,35.294117647058826,62.282230416666664,35.294117647058826,49.58823529411457,1068131.7602499975
Dijkstra,2024-07-15,2024-07-15 06:00:00-07:00,discharge,30.0,35.294117647058826,52.35570625,35.294117647058826,14.294117647055742,1070219.2595249976
Dijkstra,2024-07-15,2024-07-15 08:00:00-07:00,charge,30.0,21.0,23.81480583333333,-21.0,35.29411764705574,1069600.3240749976
Dijkstra,2024-07-15,2024-07-15 09:00:00-07:00,charge,30.0,21.0,26.444053750000002,-21.0,56.29411764705574,1068790.3711749977
Dijkstra,2024-07-15,2024-07-15 10:00:00-07:00,charge,30.0,21.0,25.8802075,-21.0,77.29411764705574,1068013.6808499976
Dijkstra,2024-07-15,2024-07-15 11:00:00-07:00,charge,30.0,21.0,24.719753750000002,-21.0,98.29411764705574,1067237.5587249976
Dijkstra,2024-07-15,2024-07-15 12:00:00-07:00,charge,30.0,21.0,28.078610833333332,-21.0,119.29411764705574,1066530.4956249977
Dijkstra,2024-07-15,2024-07-15 13:00:00-07:00,charge,30.0,21.0,38.39025624999999,-21.0,140.29411764705574,1065552.8420749977
Dijkstra,2024-07-15,2024-07-15 14:00:00-07:00,discharge,30.0,35.294117647058826,49.59417541666666,35.294117647058826,104.99999999999692,1066878.6038999977
Dijkstra,2024-07-15,2024-07-15 15:00:00-07:00,discharge,30.0,35.294117647058826,45.79410083333333,35.294117647058826,69.70588235293809,1068528.4925999977
Dijkstra,2024-07-15,2024-07-15 16:00:00-07:00,charge,30.0,21.0,47.15963833333333,-21.0,90.70588235293809,1067430.7352499976
Dijkstra,2024-07-15,2024-07-15 17:00:00-07:00,discharge,30.0,35.294117647058826,49.457835,35.294117647058826,55.411764705879264,1069162.5561999977
Dijkstra,2024-07-16,2024-07-16 06:00:00-07:00,discharge,30.0,35.294117647058826,40.13271,35.294117647058826,20.117647058820438,1070524.6758249977
Dijkstra,2024-07-16,2024-07-16 08:00:00-07:00,charge,30.0,21.0,27.141796250000002,-21.0,41.11764705882044,1069745.1853499976
Dijkstra,2024-07-16,2024-07-16 09:00:00-07:00,charge,30.0,21.0,25.25710958333333,-21.0,62.11764705882044,1068896.1680499977
Dijkstra,2024-07-16,2024-07-16 10:00:00-07:00,charge,30.0,21.0,23.795991666666666,-21.0,83.11764705882044,1068229.7587749977
Dijkstra,2024-07-16,2024-07-16 11:00:00-07:00,charge,30.0,21.0,28.509322500000003,-21.0,104.11764705882044,1067468.4085499977
Dijkstra,2024-07-16,2024-07-16 13:00:00-07:00,charge,30.0,21.0,30.7637025,-21.0,125.11764705882044,1066540.4566999977
Dijkstra,2024-07-16,2024-07-16 14:00:00-07:00,charge,30.0,21.0,30.81330416666666,-21.0,146.11764705882044,1065622.5863999976
Dijkstra,2024-07-16,2024-07-16 15:00:00-07:00,charge,30.0,21.0,32.11531458333333,-21.0,167.11764705882044,1064691.6584499977
Dijkstra,2024-07-16,2024-07-16 19:00:00-07:00,discharge,30.0,35.294117647058826,52.236940833333335,35.294117647058826,131.82352941176163,1066331.9466499977
Dijkstra,2024-07-16,2024-07-16 20:00:00-07:00,discharge,30.0,35.294117647058826,59.849209583333334,35.294117647058826,96.5294117647028,1067825.8748999978
Dijkstra,2024-07-16,2024-07-16 21:00:00-07:00,discharge,30.0,35.294117647058826,63.05285666666667,35.294117647058826,61.235294117643974,1069922.8992249977
Dijkstra,2024-07-16,2024-07-16 22:00:00-07:00,discharge,30.0,35.294117647058826,52.02662333333333,35.294117647058826,25.941176470585148,1071609.0462999977
Dijkstra,2024-07-17,2024-07-17 07:00:00-07:00,charge,30.0,21.0,30.675755833333334,-21.0,46.94117647058515,1070676.0980999977
Dijkstra,2024-07-17,2024-07-17 08:00:00-07:00,charge,30.0,21.0,30.94231,-21.0,67.94117647058515,1069768.5009499977
Dijkstra,2024-07-17,2024-07-17 09:00:00-07:00,charge,30.0,21.0,31.514412083333333,-21.0,88.94117647058515,1068819.5594999976
Dijkstra,2024-07-17,2024-07-17 10:00:00-07:00,charge,30.0,21.0,33.14463125,-21.0,109.94117647058515,1067877.6362249977
Dijkstra,2024-07-17,2024-07-17 12:00:00-07:00,charge,30.0,21.0,31.77964791666667,-21.0,130.94117647058516,1066970.3009749977
Dijkstra,2024-07-17,2024-07-17 13:00:00-07:00,charge,30.0,21.0,35.27830208333333,-21.0,151.94117647058516,1065970.8573499976
Dijkstra,2024-07-17,2024-07-17 19:00:00-07:00,discharge,30.0,35.294117647058826,49.24026083333333,35.294117647058826,116.64705882352634,1067353.5936499976
Dijkstra,2024-07-17,2024-07-17 20:00:00-07:00,discharge,30.0,35.294117647058826,54.62142458333333,35.294117647058826,81.35294117646751,1068925.2729999977
Dijkstra,2024-07-17,2024-07-17 21:00:00-07:00,discharge,30.0,35.294117647058826,63.46412291666667,35.294117647058826,46.058823529408684,1070630.8791249976
Dijkstra,2024-07-17,2024-07-17 22:00:00-07:00,discharge,30.0,35.294117647058826,60.0736475,35.294117647058826,10.764705882349858,1072733.1203749976
Dijkstra,2024-07-18,2024-07-18 07:00:00-07:00,charge,30.0,21.0,34.59541458333334,-21.0,31.76470588234986,1071667.0193749976
Dijkstra,2024-07-18,2024-07-18 08:00:00-07:00,charge,30.0,21.0,34.66783958333333,-21.0,52.76470588234986,1070657.3954999975
Dijkstra,2024-07-18,2024-07-18 09:00:00-07:00,charge,30.0,21.0,35.67829333333333,-21.0,73.76470588234986,1069586.9489999975
Dijkstra,2024-07-18,2024-07-18 10:00:00-07:00,charge,30.0,21.0,36.162155416666664,-21.0,94.76470588234986,1068516.6978999975
Dijkstra,2024-07-18,2024-07-18 11:00:00-07:00,charge,30.0,21.0,40.088532083333334,-21.0,115.76470588234986,1067417.2196749975
Dijkstra,2024-07-18,2024-07-18 15:00:00-07:00,discharge,30.0,35.294117647058826,54.58210166666667,35.294117647058826,80.47058823529103,1069124.4419999975
Dijkstra,2024-07-18,2024-07-18 19:00:00-07:00,discharge,30.0,35.294117647058826,58.83854958333333,35.294117647058826,45.176470588232206,1070900.3773499974
Dijkstra,2024-07-18,2024-07-18 20:00:00-07:00,discharge,30.0,35.294117647058826,56.63888083333333,35.294117647058826,9.88235294117338,1072654.7549749974
Dijkstra,2024-07-19,2024-07-19 04:00:00-07:00,charge,30.0,21.0,39.401675833333336,-21.0,30.88235294117338,1071528.7152499973
Dijkstra,2024-07-19,2024-07-19 06:00:00-07:00,charge,30.0,21.0,35.26586833333333,-21.0,51.88235294117338,1070378.9341999972
Dijkstra,2024-07-19,2024-07-19 07:00:00-07:00,charge,30.0,21.0,30.316712499999998,-21.0,72.88235294117338,1069412.7631499972
Dijkstra,2024-07-19,2024-07-19 08:00:00-07:00,charge,30.0,21.0,27.134901666666664,-21.0,93.88235294117338,1068559.9314499972
Dijkstra,2024-07-19,2024-07-19 09:00:00-07:00,charge,30.0,21.0,26.433295416666667,-21.0,114.88235294117338,1067784.6690499973
Dijkstra,2024-07-19,2024-07-19 10:00:00-07:00,charge,30.0,21.0,31.536386250000003,-21.0,135.8823529411734,1066973.9337249973
Dijkstra,2024-07-19,2024-07-19 11:00:00-07:00,charge,30.0,21.0,44.38020791666666,-21.0,156.8823529411734,1065892.4858749972
Dijkstra,2024-07-19,2024-07-19 12:00:00-07:00,discharge,30.0,35.294117647058826,51.99673666666666,35.294117647058826,121.58823529411457,1067473.8504999971
Dijkstra,2024-07-19,2024-07-19 13:00:00-07:00,discharge,30.0,35.294117647058826,51.48470583333334,35.294117647058826,86.29411764705574,1069012.290074997
Dijkstra,2024-07-19,2024-07-19 14:00:00-07:00,discharge,30.0,35.294117647058826,52.25510166666667,35.294117647058826,50.999999999996916,1070562.9328499972
Dijkstra,2024-07-19,2024-07-19 15:00:00-07:00,discharge,30.0,35.294117647058826,50.49311083333333,35.294117647058826,15.70588235293809,1072147.5961749973
Dijkstra,2024-07-19,2024-07-19 16:00:00-07:00,charge,30.0,21.0,51.209440416666666,-21.0,36.70588235293809,1070702.6728499972
Dijkstra,2024-07-19,2024-07-19 17:00:00-07:00,charge,30.0,21.0,54.97015541666667,-21.0,57.70588235293809,1069075.0297499972
Dijkstra,2024-07-19,2024-07-19 19:00:00-07:00,discharge,30.0,35.294117647058826,72.677255,35.294117647058826,22.411764705879264,1071285.4494749971
Dijkstra,2024-07-20,2024-07-20 07:00:00-07:00,charge,30.0,21.0,32.38951958333333,-21.0,43.411764705879264,1070259.2818249972
Dijkstra,2024-07-20,2024-07-20 08:00:00-07:00,charge,30.0,21.0,31.062871666666666,-21.0,64.41176470587926,1069342.0782999971
Dijkstra,2024-07-20,2024-07-20 09:00:00-07:00,charge,30.0,21.0,31.926663749999996,-21.0,85.41176470587926,1068395.509524997
Dijkstra,2024-07-20,2024-07-20 10:00:00-07:00,charge,30.0,21.0,33.85212958333334,-21.0,106.41176470587926,1067426.478474997
Dijkstra,2024-07-20,2024-07-20 11:00:00-07:00,charge,30.0,21.0,37.75985083333333,-21.0,127.41176470587926,1066364.381749997
Dijkstra,2024-07-20,2024-07-20 12:00:00-07:00,charge,30.0,21.0,43.035138333333336,-21.0,148.41176470587925,1065160.8874249968
